x,y,SpeciesID,Abundance,Presence
-7.06047,41.334755,Nem_13,0,0
-7.06047,41.334755,Nem_14,503,1
-7.06047,41.334755,Nem_15,0,0
-7.06047,41.334755,Nem_16,0,0
-7.06047,41.334755,Nem_17,0,0
-7.06047,41.334755,Nem_18,0,0
-7.06047,41.334755,Nem_19,0,0
-7.06047,41.334755,Nem_20,1006,1
-7.06047,41.334755,Nem_21,0,0
-7.06047,41.334755,Nem_22,0,0
-7.06047,41.334755,Nem_23,0,0
-7.06047,41.334755,Nem_24,0,0
-7.06047,41.334755,Nem_25,0,0
-7.06047,41.334755,Nem_26,0,0
-7.06047,41.334755,Nem_27,15597,1
-7.06047,41.334755,Nem_28,0,0
-7.06047,41.334755,Nem_29,0,0
-7.06047,41.334755,Nem_30,0,0
-7.06047,41.334755,Nem_31,0,0
-7.06047,41.334755,Nem_32,0,0
-7.06047,41.334755,Nem_33,0,0
-7.06047,41.334755,Nem_34,0,0
-7.06047,41.334755,Nem_35,0,0
-7.06047,41.334755,Nem_36,2,1
-7.06047,41.334755,Nem_37,0,0
-7.06047,41.334755,Nem_38,0,0
-7.06047,41.334755,Nem_39,0,0
-7.06047,41.334755,Nem_40,0,0
-7.06047,41.334755,Nem_41,2013,1
-7.06047,41.334755,Nem_42,2516,1
-7.06047,41.334755,Nem_43,0,0
-7.06047,41.334755,Nem_44,0,0
-7.08787811,41.38602874,Nem_1,0,0
-7.08787811,41.38602874,Nem_2,0,0
-7.08787811,41.38602874,Nem_3,29299,1
-7.08787811,41.38602874,Nem_4,42321,1
-7.08787811,41.38602874,Nem_5,1628,1
-7.08787811,41.38602874,Nem_6,0,0
-7.08787811,41.38602874,Nem_7,0,0
-7.08787811,41.38602874,Nem_8,0,0
-7.08787811,41.38602874,Nem_9,34182,1
-7.08787811,41.38602874,Nem_10,0,0
-7.08787811,41.38602874,Nem_11,0,0
-7.08787811,41.38602874,Nem_12,10,1
-7.08787811,41.38602874,Nem_13,1628,1
-7.08787811,41.38602874,Nem_14,1628,1
-7.08787811,41.38602874,Nem_15,0,0
-7.08787811,41.38602874,Nem_16,0,0
-7.08787811,41.38602874,Nem_17,0,0
-7.08787811,41.38602874,Nem_18,0,0
-7.08787811,41.38602874,Nem_19,0,0
-7.08787811,41.38602874,Nem_20,0,0
-7.08787811,41.38602874,Nem_21,0,0
-7.08787811,41.38602874,Nem_22,0,0
-7.08787811,41.38602874,Nem_23,0,0
-7.08787811,41.38602874,Nem_24,0,0
-7.08787811,41.38602874,Nem_25,0,0
-7.08787811,41.38602874,Nem_26,0,0
-7.08787811,41.38602874,Nem_27,9766,1
-7.08787811,41.38602874,Nem_28,56971,1
-7.08787811,41.38602874,Nem_29,0,0
-7.08787811,41.38602874,Nem_30,1465,1
-7.08787811,41.38602874,Nem_31,0,0
-7.08787811,41.38602874,Nem_32,0,0
-7.08787811,41.38602874,Nem_33,0,0
-7.08787811,41.38602874,Nem_34,6511,1
-7.08787811,41.38602874,Nem_35,0,0
-7.08787811,41.38602874,Nem_36,3255,1
-7.08787811,41.38602874,Nem_37,0,0
-7.08787811,41.38602874,Nem_38,0,0
-7.08787811,41.38602874,Nem_39,0,0
-7.08787811,41.38602874,Nem_40,0,0
-7.08787811,41.38602874,Nem_41,8139,1
-7.08787811,41.38602874,Nem_42,11394,1
-7.08787811,41.38602874,Nem_43,1628,1
-7.08787811,41.38602874,Nem_44,0,0
-7.04970518,41.39717145,Nem_1,825,1
-7.04970518,41.39717145,Nem_2,0,0
-7.04970518,41.39717145,Nem_3,495,1
-7.04970518,41.39717145,Nem_4,5445,1
-7.04970518,41.39717145,Nem_5,2,1
-7.04970518,41.39717145,Nem_6,0,0
-7.04970518,41.39717145,Nem_7,0,0
-7.04970518,41.39717145,Nem_8,0,0
-7.04970518,41.39717145,Nem_9,37125,1
-7.04970518,41.39717145,Nem_10,0,0
-7.04970518,41.39717145,Nem_11,0,0
-7.04970518,41.39717145,Nem_12,0,0
-7.04970518,41.39717145,Nem_13,0,0
-7.04970518,41.39717145,Nem_14,6,1
-7.04970518,41.39717145,Nem_15,825,1
-7.04970518,41.39717145,Nem_16,0,0
-7.04970518,41.39717145,Nem_17,0,0
-7.04970518,41.39717145,Nem_18,0,0
-7.04970518,41.39717145,Nem_19,0,0
-7.04970518,41.39717145,Nem_20,0,0
-7.04970518,41.39717145,Nem_21,0,0
-7.04970518,41.39717145,Nem_22,0,0
-7.04970518,41.39717145,Nem_23,0,0
-7.04970518,41.39717145,Nem_24,0,0
-7.04970518,41.39717145,Nem_25,0,0
-7.04970518,41.39717145,Nem_26,0,0
-7.04970518,41.39717145,Nem_27,2475,1
-7.04970518,41.39717145,Nem_28,132,1
-7.04970518,41.39717145,Nem_29,0,0
-7.04970518,41.39717145,Nem_30,165,1
-7.04970518,41.39717145,Nem_31,2475,1
-7.04970518,41.39717145,Nem_32,0,0
-7.04970518,41.39717145,Nem_33,0,0
-7.04970518,41.39717145,Nem_34,0,0
-7.04970518,41.39717145,Nem_35,0,0
-7.04970518,41.39717145,Nem_36,825,1
-7.04970518,41.39717145,Nem_37,0,0
-7.04970518,41.39717145,Nem_38,0,0
-7.04970518,41.39717145,Nem_39,0,0
-7.04970518,41.39717145,Nem_40,0,0
-7.04970518,41.39717145,Nem_41,0,0
-7.04970518,41.39717145,Nem_42,0,0
-7.04970518,41.39717145,Nem_43,2,1
-7.04970518,41.39717145,Nem_44,2,1
-7.10922722,41.41597057,Nem_1,0,0
-7.10922722,41.41597057,Nem_2,0,0
-7.10922722,41.41597057,Nem_3,53333,1
-7.10922722,41.41597057,Nem_4,142222,1
-7.10922722,41.41597057,Nem_5,3556,1
-7.10922722,41.41597057,Nem_6,0,0
-7.10922722,41.41597057,Nem_7,0,0
-7.10922722,41.41597057,Nem_8,0,0
-7.10922722,41.41597057,Nem_9,1280,1
-7.10922722,41.41597057,Nem_10,0,0
-7.10922722,41.41597057,Nem_11,0,0
-7.10922722,41.41597057,Nem_12,0,0
-7.10922722,41.41597057,Nem_13,0,0
-7.10922722,41.41597057,Nem_14,0,0
-7.10922722,41.41597057,Nem_15,0,0
-7.10922722,41.41597057,Nem_16,0,0
-7.10922722,41.41597057,Nem_17,0,0
-7.10922722,41.41597057,Nem_18,0,0
-7.10922722,41.41597057,Nem_19,0,0
-7.10922722,41.41597057,Nem_20,7111,1
-7.10922722,41.41597057,Nem_21,0,0
-7.10922722,41.41597057,Nem_22,0,0
-7.10922722,41.41597057,Nem_23,0,0
-7.10922722,41.41597057,Nem_24,0,0
-7.10922722,41.41597057,Nem_25,0,0
-7.10922722,41.41597057,Nem_26,0,0
-7.10922722,41.41597057,Nem_27,17778,1
-7.10922722,41.41597057,Nem_28,24889,1
-7.10922722,41.41597057,Nem_29,0,0
-7.10922722,41.41597057,Nem_30,49778,1
-7.10922722,41.41597057,Nem_31,50,1
-7.10922722,41.41597057,Nem_32,0,0
-7.10922722,41.41597057,Nem_33,0,0
-7.10922722,41.41597057,Nem_34,3556,1
-7.10922722,41.41597057,Nem_35,0,0
-7.10922722,41.41597057,Nem_36,14222,1
-7.10922722,41.41597057,Nem_37,0,0
-7.10922722,41.41597057,Nem_38,0,0
-7.10922722,41.41597057,Nem_39,0,0
-7.10922722,41.41597057,Nem_40,0,0
-7.10922722,41.41597057,Nem_41,24889,1
-7.10922722,41.41597057,Nem_42,10667,1
-7.10922722,41.41597057,Nem_43,0,0
-7.10922722,41.41597057,Nem_44,0,0
-7.17198306,41.44296656,Nem_1,0,0
-7.17198306,41.44296656,Nem_2,0,0
-7.17198306,41.44296656,Nem_3,5239,1
-7.17198306,41.44296656,Nem_4,74216,1
-7.17198306,41.44296656,Nem_5,6,1
-7.17198306,41.44296656,Nem_6,0,0
-7.17198306,41.44296656,Nem_7,0,0
-7.17198306,41.44296656,Nem_8,0,0
-7.17198306,41.44296656,Nem_9,17463,1
-7.17198306,41.44296656,Nem_10,0,0
-7.17198306,41.44296656,Nem_11,0,0
-7.17198306,41.44296656,Nem_12,0,0
-7.17198306,41.44296656,Nem_13,0,0
-7.17198306,41.44296656,Nem_14,873,1
-7.17198306,41.44296656,Nem_15,0,0
-7.17198306,41.44296656,Nem_16,1746,1
-7.17198306,41.44296656,Nem_17,0,0
-7.17198306,41.44296656,Nem_18,873,1
-7.17198306,41.44296656,Nem_19,1746,1
-7.17198306,41.44296656,Nem_20,873,1
-7.17198306,41.44296656,Nem_21,0,0
-7.17198306,41.44296656,Nem_22,0,0
-7.17198306,41.44296656,Nem_23,0,0
-7.17198306,41.44296656,Nem_24,873,1
-7.17198306,41.44296656,Nem_25,0,0
-7.17198306,41.44296656,Nem_26,0,0
-7.17198306,41.44296656,Nem_27,3493,1
-7.17198306,41.44296656,Nem_28,0,0
-7.17198306,41.44296656,Nem_29,0,0
-7.17198306,41.44296656,Nem_30,6112,1
-7.17198306,41.44296656,Nem_31,2,1
-7.17198306,41.44296656,Nem_32,0,0
-7.17198306,41.44296656,Nem_33,0,0
-7.17198306,41.44296656,Nem_34,0,0
-7.17198306,41.44296656,Nem_35,0,0
-7.17198306,41.44296656,Nem_36,873,1
-7.17198306,41.44296656,Nem_37,0,0
-7.17198306,41.44296656,Nem_38,0,0
-7.17198306,41.44296656,Nem_39,0,0
-7.17198306,41.44296656,Nem_40,0,0
-7.17198306,41.44296656,Nem_41,0,0
-7.17198306,41.44296656,Nem_42,1746,1
-7.17198306,41.44296656,Nem_43,873,1
-7.17198306,41.44296656,Nem_44,0,0
-7.08948485,41.51209626,Nem_1,0,0
-7.08948485,41.51209626,Nem_2,0,0
-7.08948485,41.51209626,Nem_3,16576,1
-7.08948485,41.51209626,Nem_4,146417,1
-7.08948485,41.51209626,Nem_5,0,0
-7.08948485,41.51209626,Nem_6,0,0
-7.08948485,41.51209626,Nem_7,0,0
-7.08948485,41.51209626,Nem_8,0,0
-7.08948485,41.51209626,Nem_9,8564,1
-7.08948485,41.51209626,Nem_10,0,0
-7.08948485,41.51209626,Nem_11,0,0
-7.08948485,41.51209626,Nem_12,0,0
-7.08948485,41.51209626,Nem_13,0,0
-7.08948485,41.51209626,Nem_14,0,0
-7.08948485,41.51209626,Nem_15,0,0
-7.08948485,41.51209626,Nem_16,2763,1
-7.08948485,41.51209626,Nem_17,0,0
-7.08948485,41.51209626,Nem_18,0,0
-7.08948485,41.51209626,Nem_19,0,0
-7.08948485,41.51209626,Nem_20,0,0
-7.08948485,41.51209626,Nem_21,0,0
-7.08948485,41.51209626,Nem_22,0,0
-7.08948485,41.51209626,Nem_23,0,0
-7.08948485,41.51209626,Nem_24,0,0
-7.08948485,41.51209626,Nem_25,0,0
-7.08948485,41.51209626,Nem_26,0,0
-7.08948485,41.51209626,Nem_27,1105,1
-7.08948485,41.51209626,Nem_28,8,1
-7.08948485,41.51209626,Nem_29,0,0
-7.08948485,41.51209626,Nem_30,7459,1
-7.08948485,41.51209626,Nem_31,1105,1
-7.08948485,41.51209626,Nem_32,0,0
-7.08948485,41.51209626,Nem_33,0,0
-7.08948485,41.51209626,Nem_34,0,0
-7.08948485,41.51209626,Nem_35,0,0
-7.08948485,41.51209626,Nem_36,2763,1
-7.08948485,41.51209626,Nem_37,0,0
-7.08948485,41.51209626,Nem_38,2763,1
-7.08948485,41.51209626,Nem_39,1105,1
-7.08948485,41.51209626,Nem_40,0,0
-7.08948485,41.51209626,Nem_41,0,0
-7.08948485,41.51209626,Nem_42,16576,1
-7.08948485,41.51209626,Nem_43,2763,1
-7.08948485,41.51209626,Nem_44,0,0
-7.11115139,41.52126952,Nem_1,0,0
-7.11115139,41.52126952,Nem_2,0,0
-7.11115139,41.52126952,Nem_3,27222,1
-7.11115139,41.52126952,Nem_4,70778,1
-7.11115139,41.52126952,Nem_5,0,0
-7.11115139,41.52126952,Nem_6,0,0
-7.11115139,41.52126952,Nem_7,0,0
-7.11115139,41.52126952,Nem_8,0,0
-7.11115139,41.52126952,Nem_9,62611,1
-7.11115139,41.52126952,Nem_10,0,0
-7.11115139,41.52126952,Nem_11,0,0
-7.11115139,41.52126952,Nem_12,0,0
-7.11115139,41.52126952,Nem_13,5444,1
-7.11115139,41.52126952,Nem_14,2722,1
-7.11115139,41.52126952,Nem_15,8167,1
-7.11115139,41.52126952,Nem_16,0,0
-7.11115139,41.52126952,Nem_17,0,0
-7.11115139,41.52126952,Nem_18,2722,1
-7.11115139,41.52126952,Nem_19,0,0
-7.11115139,41.52126952,Nem_20,2722,1
-7.11115139,41.52126952,Nem_21,0,0
-7.11115139,41.52126952,Nem_22,0,0
-7.11115139,41.52126952,Nem_23,0,0
-7.11115139,41.52126952,Nem_24,0,0
-7.11115139,41.52126952,Nem_25,0,0
-7.11115139,41.52126952,Nem_26,0,0
-7.11115139,41.52126952,Nem_27,8167,1
-7.11115139,41.52126952,Nem_28,54444,1
-7.11115139,41.52126952,Nem_29,0,0
-7.11115139,41.52126952,Nem_30,57167,1
-7.11115139,41.52126952,Nem_31,21778,1
-7.11115139,41.52126952,Nem_32,0,0
-7.11115139,41.52126952,Nem_33,0,0
-7.11115139,41.52126952,Nem_34,2722,1
-7.11115139,41.52126952,Nem_35,0,0
-7.11115139,41.52126952,Nem_36,5444,1
-7.11115139,41.52126952,Nem_37,0,0
-7.11115139,41.52126952,Nem_38,0,0
-7.11115139,41.52126952,Nem_39,0,0
-7.11115139,41.52126952,Nem_40,0,0
-7.11115139,41.52126952,Nem_41,8167,1
-7.11115139,41.52126952,Nem_42,2722,1
-7.11115139,41.52126952,Nem_43,0,0
-7.11115139,41.52126952,Nem_44,0,0
-7.12810751,41.56368887,Nem_1,0,0
-7.12810751,41.56368887,Nem_2,0,0
-7.12810751,41.56368887,Nem_3,5698,1
-7.12810751,41.56368887,Nem_4,224755,1
-7.12810751,41.56368887,Nem_5,40,1
-7.12810751,41.56368887,Nem_6,0,0
-7.12810751,41.56368887,Nem_7,0,0
-7.12810751,41.56368887,Nem_8,0,0
-7.12810751,41.56368887,Nem_9,79139,1
-7.12810751,41.56368887,Nem_10,0,0
-7.12810751,41.56368887,Nem_11,0,0
-7.12810751,41.56368887,Nem_12,0,0
-7.12810751,41.56368887,Nem_13,3166,1
-7.12810751,41.56368887,Nem_14,10,1
-7.12810751,41.56368887,Nem_15,0,0
-7.12810751,41.56368887,Nem_16,0,0
-7.12810751,41.56368887,Nem_17,0,0
-7.12810751,41.56368887,Nem_18,20,1
-7.12810751,41.56368887,Nem_19,0,0
-7.12810751,41.56368887,Nem_20,10,1
-7.12810751,41.56368887,Nem_21,0,0
-7.12810751,41.56368887,Nem_22,0,0
-7.12810751,41.56368887,Nem_23,0,0
-7.12810751,41.56368887,Nem_24,0,0
-7.12810751,41.56368887,Nem_25,0,0
-7.12810751,41.56368887,Nem_26,0,0
-7.12810751,41.56368887,Nem_27,69642,1
-7.12810751,41.56368887,Nem_28,6331,1
-7.12810751,41.56368887,Nem_29,0,0
-7.12810751,41.56368887,Nem_30,0,0
-7.12810751,41.56368887,Nem_31,0,0
-7.12810751,41.56368887,Nem_32,0,0
-7.12810751,41.56368887,Nem_33,0,0
-7.12810751,41.56368887,Nem_34,10,1
-7.12810751,41.56368887,Nem_35,0,0
-7.12810751,41.56368887,Nem_36,12662,1
-7.12810751,41.56368887,Nem_37,0,0
-7.12810751,41.56368887,Nem_38,0,0
-7.12810751,41.56368887,Nem_39,0,0
-7.12810751,41.56368887,Nem_40,0,0
-7.12810751,41.56368887,Nem_41,3166,1
-7.12810751,41.56368887,Nem_42,22159,1
-7.12810751,41.56368887,Nem_43,0,0
-7.12810751,41.56368887,Nem_44,0,0
-7.05590869,41.61976355,Nem_1,0,0
-7.05590869,41.61976355,Nem_2,0,0
-7.05590869,41.61976355,Nem_3,0,0
-7.05590869,41.61976355,Nem_4,35451,1
-7.05590869,41.61976355,Nem_5,2814,1
-7.05590869,41.61976355,Nem_6,0,0
-7.05590869,41.61976355,Nem_7,0,0
-7.05590869,41.61976355,Nem_8,0,0
-7.05590869,41.61976355,Nem_9,10129,1
-7.05590869,41.61976355,Nem_10,0,0
-7.05590869,41.61976355,Nem_11,0,0
-7.05590869,41.61976355,Nem_12,0,0
-7.05590869,41.61976355,Nem_13,0,0
-7.05590869,41.61976355,Nem_14,1125,1
-7.05590869,41.61976355,Nem_15,0,0
-7.05590869,41.61976355,Nem_16,0,0
-7.05590869,41.61976355,Nem_17,0,0
-7.05590869,41.61976355,Nem_18,0,0
-7.05590869,41.61976355,Nem_19,0,0
-7.05590869,41.61976355,Nem_20,1125,1
-7.05590869,41.61976355,Nem_21,0,0
-7.05590869,41.61976355,Nem_22,0,0
-7.05590869,41.61976355,Nem_23,0,0
-7.05590869,41.61976355,Nem_24,8,1
-7.05590869,41.61976355,Nem_25,0,0
-7.05590869,41.61976355,Nem_26,0,0
-7.05590869,41.61976355,Nem_27,1125,1
-7.05590869,41.61976355,Nem_28,0,0
-7.05590869,41.61976355,Nem_29,0,0
-7.05590869,41.61976355,Nem_30,0,0
-7.05590869,41.61976355,Nem_31,619,1
-7.05590869,41.61976355,Nem_32,0,0
-7.05590869,41.61976355,Nem_33,0,0
-7.05590869,41.61976355,Nem_34,0,0
-7.05590869,41.61976355,Nem_35,0,0
-7.05590869,41.61976355,Nem_36,4502,1
-7.05590869,41.61976355,Nem_37,0,0
-7.05590869,41.61976355,Nem_38,0,0
-7.05590869,41.61976355,Nem_39,0,0
-7.05590869,41.61976355,Nem_40,0,0
-7.05590869,41.61976355,Nem_41,0,0
-7.05590869,41.61976355,Nem_42,3939,1
-7.05590869,41.61976355,Nem_43,0,0
-7.05590869,41.61976355,Nem_44,0,0
-7.05044857,41.52951464,Nem_1,0,0
-7.05044857,41.52951464,Nem_2,0,0
-7.05044857,41.52951464,Nem_3,40288,1
-7.05044857,41.52951464,Nem_4,100719,1
-7.05044857,41.52951464,Nem_5,4029,1
-7.05044857,41.52951464,Nem_6,0,0
-7.05044857,41.52951464,Nem_7,0,0
-7.05044857,41.52951464,Nem_8,0,0
-7.05044857,41.52951464,Nem_9,26187,1
-7.05044857,41.52951464,Nem_10,0,0
-7.05044857,41.52951464,Nem_11,0,0
-7.05044857,41.52951464,Nem_12,0,0
-7.05044857,41.52951464,Nem_13,2014,1
-7.05044857,41.52951464,Nem_14,2014,1
-7.05044857,41.52951464,Nem_15,10,1
-7.05044857,41.52951464,Nem_16,0,0
-7.05044857,41.52951464,Nem_17,0,0
-7.05044857,41.52951464,Nem_18,0,0
-7.05044857,41.52951464,Nem_19,14101,1
-7.05044857,41.52951464,Nem_20,2014,1
-7.05044857,41.52951464,Nem_21,0,0
-7.05044857,41.52951464,Nem_22,0,0
-7.05044857,41.52951464,Nem_23,0,0
-7.05044857,41.52951464,Nem_24,0,0
-7.05044857,41.52951464,Nem_25,0,0
-7.05044857,41.52951464,Nem_26,0,0
-7.05044857,41.52951464,Nem_27,40288,1
-7.05044857,41.52951464,Nem_28,0,0
-7.05044857,41.52951464,Nem_29,0,0
-7.05044857,41.52951464,Nem_30,24173,1
-7.05044857,41.52951464,Nem_31,2014,1
-7.05044857,41.52951464,Nem_32,0,0
-7.05044857,41.52951464,Nem_33,0,0
-7.05044857,41.52951464,Nem_34,0,0
-7.05044857,41.52951464,Nem_35,0,0
-7.05044857,41.52951464,Nem_36,0,0
-7.05044857,41.52951464,Nem_37,0,0
-7.05044857,41.52951464,Nem_38,0,0
-7.05044857,41.52951464,Nem_39,0,0
-7.05044857,41.52951464,Nem_40,0,0
-7.05044857,41.52951464,Nem_41,2014,1
-7.05044857,41.52951464,Nem_42,20144,1
-7.05044857,41.52951464,Nem_43,0,0
-7.05044857,41.52951464,Nem_44,0,0
-7.175351,41.49602697,Nem_1,0,0
-7.175351,41.49602697,Nem_2,0,0
-7.175351,41.49602697,Nem_3,3604,1
-7.175351,41.49602697,Nem_4,67282,1
-7.175351,41.49602697,Nem_5,1201,1
-7.175351,41.49602697,Nem_6,0,0
-7.175351,41.49602697,Nem_7,0,0
-7.175351,41.49602697,Nem_8,0,0
-7.175351,41.49602697,Nem_9,7209,1
-7.175351,41.49602697,Nem_10,0,0
-7.175351,41.49602697,Nem_11,0,0
-7.175351,41.49602697,Nem_12,0,0
-7.175351,41.49602697,Nem_13,7209,1
-7.175351,41.49602697,Nem_14,0,0
-7.175351,41.49602697,Nem_15,0,0
-7.175351,41.49602697,Nem_16,0,0
-7.175351,41.49602697,Nem_17,0,0
-7.175351,41.49602697,Nem_18,0,0
-7.175351,41.49602697,Nem_19,0,0
-7.175351,41.49602697,Nem_20,1201,1
-7.175351,41.49602697,Nem_21,0,0
-7.175351,41.49602697,Nem_22,0,0
-7.175351,41.49602697,Nem_23,0,0
-7.175351,41.49602697,Nem_24,0,0
-7.175351,41.49602697,Nem_25,0,0
-7.175351,41.49602697,Nem_26,0,0
-7.175351,41.49602697,Nem_27,2403,1
-7.175351,41.49602697,Nem_28,0,0
-7.175351,41.49602697,Nem_29,0,0
-7.175351,41.49602697,Nem_30,43253,1
-7.175351,41.49602697,Nem_31,1201,1
-7.175351,41.49602697,Nem_32,0,0
-7.175351,41.49602697,Nem_33,0,0
-7.175351,41.49602697,Nem_34,0,0
-7.175351,41.49602697,Nem_35,0,0
-7.175351,41.49602697,Nem_36,0,0
-7.175351,41.49602697,Nem_37,0,0
-7.175351,41.49602697,Nem_38,0,0
-7.175351,41.49602697,Nem_39,0,0
-7.175351,41.49602697,Nem_40,0,0
-7.175351,41.49602697,Nem_41,2403,1
-7.175351,41.49602697,Nem_42,26432,1
-7.175351,41.49602697,Nem_43,0,0
-7.175351,41.49602697,Nem_44,0,0
-6.89879739,41.61926908,Nem_1,0,0
-6.89879739,41.61926908,Nem_2,0,0
-6.89879739,41.61926908,Nem_3,0,0
-6.89879739,41.61926908,Nem_4,2960,1
-6.89879739,41.61926908,Nem_5,0,0
-6.89879739,41.61926908,Nem_6,0,0
-6.89879739,41.61926908,Nem_7,0,0
-6.89879739,41.61926908,Nem_8,0,0
-6.89879739,41.61926908,Nem_9,17412,1
-6.89879739,41.61926908,Nem_10,0,0
-6.89879739,41.61926908,Nem_11,0,0
-6.89879739,41.61926908,Nem_12,0,0
-6.89879739,41.61926908,Nem_13,0,0
-6.89879739,41.61926908,Nem_14,0,0
-6.89879739,41.61926908,Nem_15,0,0
-6.89879739,41.61926908,Nem_16,0,0
-6.89879739,41.61926908,Nem_17,0,0
-6.89879739,41.61926908,Nem_18,0,0
-6.89879739,41.61926908,Nem_19,0,0
-6.89879739,41.61926908,Nem_20,2902,1
-6.89879739,41.61926908,Nem_21,0,0
-6.89879739,41.61926908,Nem_22,0,0
-6.89879739,41.61926908,Nem_23,0,0
-6.89879739,41.61926908,Nem_24,0,0
-6.89879739,41.61926908,Nem_25,0,0
-6.89879739,41.61926908,Nem_26,0,0
-6.89879739,41.61926908,Nem_27,2902,1
-6.89879739,41.61926908,Nem_28,0,0
-6.89879739,41.61926908,Nem_29,0,0
-6.89879739,41.61926908,Nem_30,0,0
-6.89879739,41.61926908,Nem_31,5804,1
-6.89879739,41.61926908,Nem_32,0,0
-6.89879739,41.61926908,Nem_33,0,0
-6.89879739,41.61926908,Nem_34,0,0
-6.89879739,41.61926908,Nem_35,0,0
-6.89879739,41.61926908,Nem_36,2902,1
-6.89879739,41.61926908,Nem_37,0,0
-6.89879739,41.61926908,Nem_38,0,0
-6.89879739,41.61926908,Nem_39,0,0
-6.89879739,41.61926908,Nem_40,116078,1
-6.89879739,41.61926908,Nem_41,0,0
-6.89879739,41.61926908,Nem_42,0,0
-6.89879739,41.61926908,Nem_43,0,0
-6.89879739,41.61926908,Nem_44,0,0
-6.7970701,41.56881861,Nem_1,0,0
-6.7970701,41.56881861,Nem_2,0,0
-6.7970701,41.56881861,Nem_3,29246,1
-6.7970701,41.56881861,Nem_4,167497,1
-6.7970701,41.56881861,Nem_5,0,0
-6.7970701,41.56881861,Nem_6,0,0
-6.7970701,41.56881861,Nem_7,0,0
-6.7970701,41.56881861,Nem_8,0,0
-6.7970701,41.56881861,Nem_9,6115,1
-6.7970701,41.56881861,Nem_10,0,0
-6.7970701,41.56881861,Nem_11,0,0
-6.7970701,41.56881861,Nem_12,2659,1
-6.7970701,41.56881861,Nem_13,0,0
-6.7970701,41.56881861,Nem_14,0,0
-6.7970701,41.56881861,Nem_15,10635,1
-6.7970701,41.56881861,Nem_16,0,0
-6.7970701,41.56881861,Nem_17,0,0
-6.7970701,41.56881861,Nem_18,10635,1
-6.7970701,41.56881861,Nem_19,0,0
-6.7970701,41.56881861,Nem_20,13293,1
-6.7970701,41.56881861,Nem_21,0,0
-6.7970701,41.56881861,Nem_22,0,0
-6.7970701,41.56881861,Nem_23,0,0
-6.7970701,41.56881861,Nem_24,0,0
-6.7970701,41.56881861,Nem_25,0,0
-6.7970701,41.56881861,Nem_26,0,0
-6.7970701,41.56881861,Nem_27,87737,1
-6.7970701,41.56881861,Nem_28,10635,1
-6.7970701,41.56881861,Nem_29,0,0
-6.7970701,41.56881861,Nem_30,15952,1
-6.7970701,41.56881861,Nem_31,2659,1
-6.7970701,41.56881861,Nem_32,0,0
-6.7970701,41.56881861,Nem_33,5317,1
-6.7970701,41.56881861,Nem_34,2659,1
-6.7970701,41.56881861,Nem_35,0,0
-6.7970701,41.56881861,Nem_36,15952,1
-6.7970701,41.56881861,Nem_37,0,0
-6.7970701,41.56881861,Nem_38,0,0
-6.7970701,41.56881861,Nem_39,0,0
-6.7970701,41.56881861,Nem_40,0,0
-6.7970701,41.56881861,Nem_41,2659,1
-6.7970701,41.56881861,Nem_42,5317,1
-6.7970701,41.56881861,Nem_43,0,0
-6.7970701,41.56881861,Nem_44,0,0
-6.78305702,41.55887828,Nem_1,0,0
-6.78305702,41.55887828,Nem_2,0,0
-6.78305702,41.55887828,Nem_3,33056,1
-6.78305702,41.55887828,Nem_4,56389,1
-6.78305702,41.55887828,Nem_5,100,1
-6.78305702,41.55887828,Nem_6,0,0
-6.78305702,41.55887828,Nem_7,0,0
-6.78305702,41.55887828,Nem_8,0,0
-6.78305702,41.55887828,Nem_9,132222,1
-6.78305702,41.55887828,Nem_10,0,0
-6.78305702,41.55887828,Nem_11,0,0
-6.78305702,41.55887828,Nem_12,0,0
-6.78305702,41.55887828,Nem_13,0,0
-6.78305702,41.55887828,Nem_14,3889,1
-6.78305702,41.55887828,Nem_15,0,0
-6.78305702,41.55887828,Nem_16,0,0
-6.78305702,41.55887828,Nem_17,0,0
-6.78305702,41.55887828,Nem_18,0,0
-6.78305702,41.55887828,Nem_19,0,0
-6.78305702,41.55887828,Nem_20,1944,1
-6.78305702,41.55887828,Nem_21,0,0
-6.78305702,41.55887828,Nem_22,0,0
-6.78305702,41.55887828,Nem_23,0,0
-6.78305702,41.55887828,Nem_24,0,0
-6.78305702,41.55887828,Nem_25,0,0
-6.78305702,41.55887828,Nem_26,0,0
-6.78305702,41.55887828,Nem_27,31111,1
-6.78305702,41.55887828,Nem_28,0,0
-6.78305702,41.55887828,Nem_29,0,0
-6.78305702,41.55887828,Nem_30,1944,1
-6.78305702,41.55887828,Nem_31,0,0
-6.78305702,41.55887828,Nem_32,0,0
-6.78305702,41.55887828,Nem_33,0,0
-6.78305702,41.55887828,Nem_34,46667,1
-6.78305702,41.55887828,Nem_35,0,0
-6.78305702,41.55887828,Nem_36,0,0
-6.78305702,41.55887828,Nem_37,0,0
-6.78305702,41.55887828,Nem_38,0,0
-6.78305702,41.55887828,Nem_39,0,0
-6.78305702,41.55887828,Nem_40,0,0
-6.78305702,41.55887828,Nem_41,1944,1
-6.78305702,41.55887828,Nem_42,5833,1
-6.78305702,41.55887828,Nem_43,0,0
-6.78305702,41.55887828,Nem_44,0,0
-6.84291949,41.52731196,Nem_1,0,0
-6.84291949,41.52731196,Nem_2,0,0
